143,1 Norte (Avenida Del Trabajo)
144,1 Norte (Avenida Hangares De Aviacion Fuerza Aerea Mexicana)
145,1 Norte (Hiladeros)
146,1 Norte (Ignacio Lopez Rayon)
147,1 Norte (Ignacio Lopez Rayon)(Heroes De Granaditas)
148,1 Norte (Jose Antonio Alzate)
149,1 Norte (Mosqueta)
150,1 Norte (Norte 17)
151,1 Oriente
152,1 Oriente (Andres Molina Enriquez)
153,1 Oriente (Anillo De Circunvalacion)
154,1 Oriente (Avenida Andres Molina Enriquez)
155,1 Oriente (Avenida Canal De Miramontes)
156,1 Oriente (Avenida Cerro De Las Torres)
157,1 Oriente (Avenida De Las Torres)
158,1 Oriente (Avenida Del Trabajo)
159,1 Oriente (Avenida Ferrocarril Hidalgo)
160,1 Oriente (Avenida Via Lactea)
161,1 Oriente (Boleo)
162,1 Oriente (Calzada De La Viga)
163,1 Oriente (Ferrocarril Hidalgo-General Mariano Arista)
164,1 Oriente (Vidal Alcocer)
165,1 Pioquinto Roldan
166,1 Poniente
167,1 Poniente (Avenida Bucareli)
168,1 Poniente (Avenida Cuauhtemoc)
169,1 Poniente (Avenida Mexico-Coyoacan)
170,1 Poniente (Avenida Rosales)
171,1 Poniente (Calzada Vallejo)
172,1 Poniente (Guerrero)
173,1 Poniente (Prolongacion Guerrero)
174,1 Poniente 44
175,1 Preciat
176,1 Puebla
177,1 Rafael Quintero
178,1 Remedios Valle
179,1 Ricardo Jaime
180,1 Roberto Rodriguez
181,1 Rodolfo  Aguirre
182,1 Rosa Maria Siqueira
183,1 Rosa Zaragoza
184,1 Rosario Castellanos
185,1 Rosendo Salazar
186,1 Sabadino Jaime
187,1 San Miguel
188,1 Santa Cecilia
189,1 Santo Tomas
190,1 Sebastian Varela
191,1 Soledad
192,1 Sur
193,1 Tepeojuma
194,1 Tlaxcalpa
195,1 Toribio Rodriguez
196,1 Triunfo De La Republica
197,1 Valle Del Paraiso
198,1 Vicente Mendieta
199,1 Vista Hermosa
200,1 Y 2 De Corregidora
201,1. Antonio Jose De Sucre
202,1. De Mayo
203,1. Ignacio Allende
204,1. Simon Bolivar
205,10 (Teodomiro Manzano)
206,10 1/2 Oriente
207,10 1/2 Sur
208,10 C
209,10 De Abril
210,10 De Abril (Acueducto Mexicali-Tijuana)
211,10 De Abril De 1859
212,10 De Abril De 1919
213,10 De Agosto
214,10 De Agosto De 1860
215,10 De Diciembre
216,10 De Enero
217,10 De Febrero
218,10 De Febrero De 1950
219,10 De Julio
220,10 De Junio
221,10 De Junio De 1938
222,10 De Marzo
223,10 De Mayo
224,10 De Noviembre
225,10 De Octubre
226,10 De San Martin
227,10 De Septiembre
228,10 Del Temoluco
229,10 Dolores Guerrero
230,10 Este
231,10 Fernando Amilpa
232,10 Francisco Villa
233,10 Luis Yuren
234,10 Norte
235,10 Oriente
236,10 Poniente
237,10 San Miguel
238,10 Santa Ana
239,10 Sur
240,10 Sur (Avenida Copilco)
241,10 Sur (Avenida Pedro Enriquez Ureña)
242,10 Sur (Avenida San Jeronimo)
243,10 Sur (Carretera A Santa Catarina)
244,10 Xamiltepec
245,10. Miguel Hidalgo
246,10. Simon Bolivar
247,10.5 Norte
248,10.5 Poniente
249,100 Fuegos
250,100 Metros
251,102 De Calzada De La Viga
252,104-B
253,105-A
254,105-B
255,105-D
256,105-E
257,106 De Oriente 160
258,106A
259,108 De Rio Churubusco
260,109 De Rio Churubusco
261,10A
262,10-A
263,10A Sur
264,10A Tulum
265,10-B
266,10-C
267,11 (Plutarco Elias Calles)
268,11 1/2 Norte
269,11 1/2 Oriente
270,11 1/2 Sur
271,11 B
272,11 C
273,11 Cafetales
274,11 Central
275,11 De Abril
276,11 De Agosto
277,11 De Agosto De 1859
278,11 De Diciembre
279,11 De Enero
280,11 De Enero De 1861
281,11 De Febrero
282,11 De Julio
283,11 De Junio
284,11 De Junio De 1935
285,11 De Marzo
286,11 De Mayo
287,11 De Noviembre
288,11 De Octubre
289,11 De Septiembre
290,11 Del Temoluco
291,11 Dolores Guerrero
292,11 Elvira Vargas
293,11 Este
294,11 Francisco J. Macin
295,11 Manuela Saenz
296,11 Martires
297,11 Norte
298,11 Oriente
299,11 Poniente
300,11 Pueblos
301,11 Sur
302,11 Sur A
303,11 Sur B
304,11.5 Norte
305,11.5 Poniente
306,110 De Rio Churubusco
307,111 De Rio Churubusco
308,114-A
309,1189 Kilometro 31.5
310,11A
311,11-A
312,11A.
313,11A. Cerrada Carlos Hank Gonzalez
314,11-B
315,11B Poniente
316,11Va De Pino
317,12 (Bruno Martinez Z.)
318,12 (Lateral)
319,12 1/2 Norte
320,12 1/2 Oriente
321,12 1/2 Sur
322,12 -A
323,12 C
324,12 De Abril
325,12 De Agosto
326,12 De Agosto De 1875
327,12 De Diciembre
328,12 De Diciembre (Lateral)
329,12 De Enero
330,12 De Febrero
331,12 De Febrero De 1925 Oriente
332,12 De Febrero De 1925 Poniente
333,12 De Febrero Oriente
334,12 De Julio
335,12 De Julio De 1859
336,12 De Junio
337,12 De Marzo
338,12 De Mayo
339,12 De Mayo (Bolaños Cacho)
340,12 De Noviembre
341,12 De Oct
342,12 De Octubre
343,12 De Octubre De 1492
344,12 De Octubre Norte
345,12 De Septiembre
346,12 Del Temoluco
347,12 Dolores Guerrero
348,12 Este
349,12 Fernando Amilpa
350,12 Independencia
351,12 Luis Yuren
352,12 Mariquita Sanchez
353,12 Metros
354,12 Narciso Mendoza
355,12 Norte
356,12 Oriente
357,12 Poniente
358,12 Sur
359,12 Yucatan
360,12. De San Jose De San Martin
361,12. Miguel Hidalgo
362,12. Simon Bolivar
363,12.5 Norte
364,12.5 Oriente
365,12.5 Poniente
366,12A
367,12-A
368,12A.
369,12A. Cerrada Carlos Hank Gonzalez
370,12-B
371,12-C
372,12-D
373,13 1/2 Oriente
374,13 1/2 Sur
375,13 A
376,13 Ayuntamiento
377,13 B
378,13 C
379,13 Cafetales
380,13 De Abril
381,13 De Abril De 1920
382,13 De Agosto
383,13 De Corregidora
384,13 De Diciembre
385,13 De Enero
386,13 De Febrero
387,13 De Julio
388,13 De Junio
389,13 De Junio Poniente
390,13 De Marzo
391,13 De Mayo
392,13 De Noviembre
393,13 De Octubre
394,13 De Septiembre
395,13 De Septiembre (2 De Abril)
396,13 De Septiembre De 1810
397,13 Del Temoluco
398,13 Elvira Vargas
399,13 Este
400,13 Francisco J. Macin
401,13 Mariquita Sanchez
402,13 Norte
403,13 Oriente
404,13 Poniente
405,13 Segunda
406,13 Sur
407,13. Simon Bolivar
408,13.5 Norte
409,13.5 Poniente
410,13.5 Sur
411,132A
412,13A
413,13-A
414,13A.
415,13A. Cerrada Carlos Hank Gonzalez
416,13Va Cerrada El Pocito
417,13Vo De Pino
418,14 (Apolonio M. Aviles)
419,14 (Manuel Mena)
420,14 1/2 Oriente
421,14 1/2 Sur
422,14 A
423,14 Bis
424,14 C
425,14 De Abril
426,14 De Agosto
427,14 De Cecilio Robelo
428,14 De Corregidora
429,14 De Diciembre
430,14 De Enero
431,14 De Febrero
432,14 De Julio
433,14 De Junio
434,14 De Marzo
435,14 De Mayo
436,14 De Noviembre
437,14 De Octubre
438,14 De Septiembre
439,14 Del Temoluco
440,14 Luis Yuren
441,14 Mariquita Sanchez
442,14 Nicolas Bravo
443,14 Norte
444,14 Nueva
445,14 Oriente
446,14 Poniente
447,14 Sur
448,14. Miguel Hidalgo
449,14.5 Norte
450,14.5 Sur
451,146 C
452,14A
453,14-A
454,14A Tulum
455,14A.
456,14A. Cerrada Carlos Hank Gonzalez
457,14-B
458,14Va Cerrada El Pocito
459,15 1/2 Oriente
460,15 1/2 Sur
461,15 Cafetales
462,15 De Abril
463,15 De Agosto
464,15 De Agosto De 1937
465,15 De Canal Nacional
466,15 De Corregidora
467,15 De Diciembre
468,15 De Enero
469,15 De Enero De 1876
470,15 De Febrero
471,15 De Febrero De 1821
472,15 De Julio
473,15 De Junio
474,15 De Junio De 1861
475,15 De Marzo
476,15 De Mayo
477,15 De Noviembre
478,15 De Octubre
479,15 De Semptiembre
480,15 De Sept
481,15 De Septiembre
482,15 De Septiembre De 1810
483,15 Del Temoluco
484,15 Elvira Vargas
485,15 Francisco J. Macin
486,15 Hidalgo Sur
487,15 Independencia
488,15 Letras
489,15 Norte
490,15 Oriente
491,15 Poniente
492,15 Sur
493,15.5 Norte
494,15.5 Poniente
495,15-16
496,15A
497,15-A
499,15A. Cerrada Carlos Hank Gonzalez
500,15-B
501,15Va Cerrada El Pocito
502,15Vo De Pino
503,16 (Laura Mendez)
504,16 1/2 Oriente
505,16 A
506,16 Biseris
507,16 C
508,16 De Abril
509,16 De Agosto
510,16 De Corregidora
511,16 De Diciembre
512,16 De Enero
513,16 De Enero 2 Norte
514,16 De Enero 2 Sur
515,16 De Enero De 1859
516,16 De Enero De 1869
517,16 De Enero De 1869 (Aldama)
518,16 De Enero De 1969
519,16 De Febrero
520,16 De Julio
521,16 De Junio
522,16 De Junio Del 2002
523,16 De Marzo
524,16 De Marzo De 1861
525,16 De Mayo
526,16 De Noviembre
527,16 De Octubre
528,16 De Sep
529,16 De Sepiembre
530,16 De Sept
531,16 De Septiembre
532,16 De Septiembre (B)
533,16 De Septiembre (Cerrada 20 De Agosto)
534,16 De Septiembre (Privada Insurgentes)
535,16 De Septiembre (Roma)
536,16 De Septiembre 1
537,16 De Septiembre 2
538,16 De Septiembre De 1810
539,16 De Septiembre De 1823
540,16 De Septiembre Melchor Ocampo
541,16 De Septiembre Norte
542,16 De Septiembre Oeste
543,16 De Septiembre Oriente
544,16 De Septiembre Poniente
545,16 De Septiembre Primera
546,16 De Septiembre Segunda
547,16 De Septiembre Sur
548,16 De Septiembre-Sor Juana Ines De La Cruz
549,16 Dolores Guerrero
550,16 Jalisco
551,16 Las Bombas
552,16 Luis Yuren
553,16 N
554,16 Norte
555,16 Oriente
556,16 Poniente
557,16 Sur
558,16.5 Norte
559,16A
560,16-A
561,16A Norte
562,16A Oriente
563,16A.
564,16-B
565,16-C
566,17 1/2 A.
567,17 1/2 Oriente
568,17 A
569,17 Adolfo Ruiz Cortines
570,17 Ayuntamiento
571,17 C
572,17 Cafetales
573,17 De Abril
574,17 De Agosto
575,17 De Corregidora
576,17 De Diciembre
577,17 De Enero
578,17 De Enero De 1811
579,17 De Febrero
580,17 De Julio
581,17 De Junio
582,17 De Marzo
583,17 De Marzo De 1980
584,17 De Mayo
585,17 De Noviembre
586,17 De Octubre
587,17 De Septiembre
588,17 Elvira Vargas
589,17 Francisco J. Macin
590,17 Norte
591,17 Norte B
592,17 Norte G1 De Veracruz
593,17 Oriente
594,17 Poniente
595,17 Ruiz Cortinez
596,17 Simon Bolivar
597,17 Sur
598,17.5 Norte
599,175 Aniversario
600,17A
601,17-A
602,17A Poniente
604,17-A.
605,17B
606,17-B
607,17B Poniente
608,17-C
609,17-D
610,17-E
611,17O. Andador De Rio
612,18 (Joaquin Rivero)
613,18 1/2 Oriente
614,18 1/2 Sur
615,18 A
616,18 Amilpa
617,18 De Abril
618,18 De Agosto
619,18 De Diciembre
620,18 De Enero
621,18 De Febrero
622,18 De Julio
623,18 De Julio De 1872
624,18 De Junio
625,18 De Mar
626,18 De Marzo
627,18 De Marzo (Bucareli)
628,18 De Marzo De 1911
629,18 De Mayo
630,18 De Noviembre
631,18 De Octubre
632,18 De Septiembre
633,18 De Septiembre Guirnaldas
634,18 Del Temoluco
635,18 Dolores Guerrero
636,18 Luis Yuren
637,18 Manuel Avila Camacho
638,18 Norte
639,18 Oriente
640,18 Poniente
641,18 Puebla
642,18 Santa Matilde
643,18 Simon Bolivar
644,18 Sur
645,18 Sur A
646,18 Sur B
647,18.5 Norte
648,18A
649,18-A
650,18A.
651,18-B
652,18-C
653,19 1.5
654,19 1/2 Sur
655,19 A
656,19 B
657,19 Batallon De Infanteria
658,19 C
659,19 Cafetales
660,19 Corregidora
661,19 De Abril
662,19 De Agosto
663,19 De Diciembre
664,19 De Febrero
665,19 De Julio
666,19 De Junio
667,19 De Marzo
668,19 De Mayo
669,19 De Octubre
670,19 De Septiembre
671,19 De Septiembre (Tinacos)
672,19 De Septiembre Norte
673,19 De Septiembre Sur
674,19 Del Temoluco
675,19 Francisco J. Macin
676,19 Lazaro Cardenas
677,19 Norte
678,19 Oriente
679,19 Poniente
680,19 Sur
681,19. Simon Bolivar
682,19A
683,19-A
684,19A.
685,19-B
686,19-B.
687,19-Bis
688,19-C
689,19-D
690,1A
691,1-A
692,1A Ampliacion
693,1A Apriv. Francisco Villa
694,1A Avenida Central
695,1A Benito Juarez
696,1A Camino Real
697,1A Cedros
698,1A Centenario
699,1A Cerrada
700,1A Cerrada Benito Pablo Juarez Garcia
701,1A Cerrada De Chimalhuacan
702,1A Cerrada De Faisan
703,1A Cerrada De Iturbide
704,1A Cerrada De Juarez
705,1A Cerrada Del Torreon
706,1A Cerrada Doria
707,1A Cerrada Francisco Gonzalez Bocanegra
708,1A Cerrada La Estacion
709,1A Cerrada La Negra
710,1A Cerrada La Venta
711,1A Cerrada Miguel Hidalgo
712,1A Cerrada Mirasol
713,1A Cerrada Monte Alban
714,1A Cerrada Naranjos
715,1A Cerrada Necaxa
716,1A Cerrada Quemada
717,1A Cerrada Rio Azul
718,1A Cerrada Rio Salado
719,1A Cerrada San Isidro
720,1A Cerrada Tajin
721,1A Cerrada Tenayuca
722,1A Congreso De La Union
723,1A De Benito Juarez
724,1A De Chapa De Mota
725,1A De Constituyentes
726,1A De Ferrocarril
727,1A De Francisco Villa
728,1A De Guerrero
729,1A De Independencia
730,1A De Mayo
731,1A De Veracruz
732,1A Del Rosal
733,1A Del Tren
734,1A Emma Godoy
735,1A Felipe Angeles
736,1A Felipe Carrillo Puerto
737,1A Fraybartolome De Las Casas
738,1A Gardenias
739,1A Isidro Fabela
740,1A Ixmiquilpan
741,1A Josefa Ortiz De Dominguez
742,1A Juarez Sur
743,1A La Paz
744,1A Leona Vicario
745,1A Libertad
746,1A Loma Alta
747,1A Lopez Mateos
748,1A Morelos
749,1A Niños Heroes
750,1A Oriente
751,1A Pino Suarez
752,1A Privada Belfast
753,1A Privada Benito Juarez
754,1A Privada Constitucion
755,1A Privada De Hidalgo
756,1A Privada Guadalupe Victoria
757,1A Privada Las Flores
758,1A Ramon Corona
759,1A Venustiano Carranza
760,1A Zimapan
761,1A. Cerrada Camino Real
762,1A. Cerrada De La Habana
763,1A. Cerrada Jazmin
764,1A. Cerrada Tehutli
765,1A. Privada De Pirul
766,1A. Privada Pedregal 4
767,1° De Enero
768,1° De Mayo
769,1° De Junio
771,1B
772,1-B
773,1-B (Pascual Orozco)
774,1C
775,1-C
776,1-C (Xochitepetl)
777,1D
778,1-D
779,1Da. Adolfo Lopez Mateos
780,1E
781,1-E
782,1Er Camino Del Rosal
783,1Er. Retorno De Montes
784,1F
785,1G
786,1H
787,1-Leonor Pintado
788,1M-16
789,1O De Mayo
790,1Ra De La Salitrera
791,1Ra Nazaret
792,1Ro De Mayo
793,1Ro De Noviembre
794,1Ro. De Mayo
795,2 (Loma Natural)
796,2 (Ocote)
797,2 (Rafael Lozada)
798,2 13 De Junio
799,2 A Cuauhtemoc
800,2 Acosta
801,2 Adjuntas
802,2 Ahuantepec
803,2 Alberto Hernandez
804,2 Aldama
805,2 Alejo Rico
806,2 Allende
807,2 Amigos
808,2 Angel Mazon
809,2 Angel Perez
810,2 Aurelio Meneses
811,2 B
812,2 Bello Horizonte
813,2 Bosques Ombues
814,2 C
815,2 Canal Nacional
816,2 Carlos M. Rincon
817,2 Carlos Mancilla
818,2 Casuarinas
819,2 Cehuantepec
820,2 Celestino Gasca
821,2 Cempasuchil
822,2 Cerrada
823,2 Cerrada Azteca
824,2 Cerrada Cuauthemoc
825,2 Cerrada Cuautlamila
826,2 Cerrada De Meya
827,2 Cerrada Mixteca
828,2 Cerrada Olmeca
829,2 Cerrada Xocoyotzint
830,2 Cerrada Zapoteca
831,2 Chamical
832,2 Cipres
833,2 Clavel
834,2 Colinas
835,2 Cresencio Magaña
836,2 Cresencio Torres
837,2 Cubilete
838,2 Dalia
839,2 De 2 Retorno
840,2 De Abril
841,2 De Abril Parte Alta
842,2 De Acoxpa
843,2 De Agosto
844,2 De Agosto De 1936 Oriente
845,2 De Agosto De 1936 Poniente
846,2 De Azaleas
847,2 De Camelinas
848,2 De Central
849,2 De Cerro De La Estrella
850,2 De Coachilco
851,2 De Costa Verde
852,2 De Diciembre
853,2 De Enero
854,2 De Febrero
855,2 De Fray Servando
856,2 De Fray Servando Teresa De Mier
857,2 De Ignacio Allende
858,2 De Julio
859,2 De Junio
860,2 De La 18
861,2 De La Concordia
862,2 De Maestro Desiderio Peña
863,2 De Marzo
864,2 De Mayo
865,2 De Noviembre
866,2 De Nuestra Señora De Guadalupe
867,2 De Nuestra Señora Del Rocio
868,2 De Octubre
869,2 De Playa Mandinga
870,2 De Regidores
871,2 De San Juan De Dios
872,2 De Septiembre
873,2 De Sindicos
874,2 De Toribio Alcaraz
875,2 De Xamilptepec
876,2 De Zaragoza
877,2 Del Panteon
878,2 Del Roble
879,2 Del Temoluco
880,2 Dimas Estrada
881,2 Dolores Guerrero
882,2 Domingo Rios
883,2 Ejido
884,2 El Rosario
885,2 Emiliano Zapata
886,2 Emilio Rosas
887,2 Encino
888,2 Encinos
889,2 Estacionamiento Manuela Medina
890,2 Estacionamiento Santa Ana
891,2 Esteban Monroy
892,2 Eusebio Garcia
893,2 Felipe Sanchez
894,2 Francisco I. Madero
895,2 Francisco Mena
896,2 Francisco Rivera
897,2 Fuente Penelope
898,2 Gran Lago De Los Osos
899,2 Guadalupe I. Ramirez
900,2 Guadalupe Magaña
901,2 Hacienda La Esperanza
902,2 Hermanos
903,2 Hidalgo Norte
904,2 Hortensia
905,2 Ignacio Manuel Altamirano
906,2 Isidro Fabela
907,2 Jacinto Huitron
908,2 Jesus Rodriguez
909,2 Jose Barragan Hernandez
910,2 Jose M. Flores
911,2 Jose Maria Gutierrez
912,2 Jose Palacios
913,2 Jose Victoria
914,2 Justiniano Garcia
915,2 Leonardo Chavez
916,2 Leonardo Hernandez
917,2 Loma Del Carpintero
918,2 Luis Araiza
919,2 Luis E. Mendieta
920,2 Luis Morones
921,2 Luis Rodriguez
922,2 Manuel Cuevas
923,2 Manuela Saenz
924,2 Manzana 18
925,2 Manzana A
926,2 Manzana B
927,2 Manzana C
928,2 Manzana D
929,2 Manzana E
930,2 Manzana F
931,2 Manzana G
932,2 Manzana H
933,2 Manzana I
934,2 Manzana J
935,2 Manzana K
936,2 Manzana L
937,2 Manzana M
938,2 Manzana N
939,2 Manzana O
940,2 Margaritas
941,2 Maria Del Mar
942,2 Mariano Abasolo
943,2 Miguel Rios
944,2 Mocuzari
945,2 Modesto Lechuga
946,2 Nagoya
947,2 Narciso Valdez
948,2 Nigromante
949,2 Nogal
950,2 Norte
951,2 Norte (Canal Del Norte)
952,2 Norte (Eulalia Guzman)
953,2 Norte (Manuel Gonzalez)
954,2 Norte (Transval)
955,2 Norte A
956,2 Norte B
957,2 Oriente
958,2 Oriente (Avenida Canal De Miramontes)
959,2 Oriente (Calzada De La Viga)
960,2 Oriente (Congreso De La Union)
961,2 Oriente (Heroica Escuela Naval Militar)
962,2 Oriente (Honorable Congreso De La Union)
963,2 P. Palmeada
964,2 Palmitas
965,2 Pioquinto Roldan
966,2 Poniente
967,2 Poniente (Florencia)
968,2 Poniente (Gabriel Mancera)
969,2 Poniente (Monterrey)
970,2 Poniente (Rio Tiber)
971,2 Preciat
972,2 Primero De Mayo
973,2 Privada
974,2 Puebla
975,2 Rafael Quintero
976,2 Ricardo Jaimes
977,2 Rio Bravo
978,2 Rio Grijalva
979,2 Rio Moctezuma
980,2 Rio Tuxpan
981,2 Rio Usumacinta
982,2 Roberto Rodriguez
983,2 Rodolfo  Aguirre
984,2 Rosario Castellanos
985,2 Rosendo Salazar
986,2 Sabadino Jaime
987,2 San Miguel
988,2 Santa Ana
989,2 Sebastian Varela
990,2 Sur
991,2 Sur (Avenida Del Taller)
992,2 Sur (Avenida Queretaro)
993,2 Sur (Avenida Yucatan)
994,2 Sur (Doctor Olvera)
995,2 Sur (Juan Escutia)
996,2 Sur (Manuel Jose Othon)
997,2 Toribio Rodriguez
998,2 Valerio Trujano
999,2 Valle Del Paraiso
1000,2 Vicente Cervantes
1001,2 Vicente Mendieta
1002,2 Viento Nuevo
1003,2. Antonio Jose De Sucre
1004,2. Independencia
1005,2. Miguel Hidalgo
1006,20 (Joaquin Parres)
1007,20 (Lateral)
1008,20 (Refugio Lopez)
1009,20 A
1010,20 Amilpa
1011,20 Aniversario
1012,20 B
1013,20 C
1014,20 Corregidora
1015,20 De Abajo
1016,20 De Abril
1017,20 De Agosto
1018,20 De Arriba
1019,20 De Diciembre
1020,20 De Enero
1021,20 De Enero Norte
1022,20 De Enero Sur
1023,20 De Febrero
1024,20 De Febrerro
1025,20 De Julio
1026,20 De Junio
1027,20 De Marzo
1028,20 De Mayo
1029,20 De Nomiembre
1030,20 De Noviembe
1031,20 De Noviembre
1032,20 De Noviembre (C. J. Castro)
1033,20 De Noviembre (E)
1034,20 De Noviembre (Gonzalez Sanchez)
1035,20 De Noviembre (Rampa Tv)
1036,20 De Noviembre (Tenochtitlan)
1037,20 De Noviembre 207
1038,20 De Noviembre 407
1039,20 De Noviembre De 1910
1040,20 De Noviembre Norte
1041,20 De Noviembre Poniente
1042,20 De Noviembre Sur
1043,20 De Novienbre
1044,20 De Octubre
1045,20 De Septiembre
1046,20 De Septiembre De 1920
1047,20 Dolores Guerrero
1048,20 Luis Yuren
1049,20 Norte
1050,20 Nueva
1051,20 Oriente
1052,20 Poniente
1053,20 Simon Bolivar
1054,20 Sur
1055,203 Al 223
1056,20-30
1057,204 B
1058,205 De Avenida Exhacienda De Guadalupe
1059,205-B
1060,20A
1061,20-A
1062,20-A (Concepcion Jurado)
1064,20-B
1065,20-C
1066,21 A
1067,21 B
1068,21 C
1069,21 Cafetales
1070,21 D
1071,21 De Abril
1072,21 De Agosto
1073,21 De Diciembre
1074,21 De Enero
1075,21 De Febrero
1076,21 De Junio
1077,21 De Junio De 1949
1078,21 De Marzo
1079,21 De Marzo De 1811
1080,21 De Marzo Norte
1081,21 De Marzo Oriente
1082,21 De Marzo Poniente
1083,21 De Marzo Sur
1084,21 De Mayo
1085,21 De Noviembre
1086,21 De Noviemre
1087,21 De Octubre
1088,21 De Octubre De 1863
1089,21 De Septiembre
1090,21 Del Temoluco
1091,21 Mzo.
1092,21 Norte
1093,21 Oriente
1094,21 Poniente
1095,21 San Mateo
1096,21 Simon Bolivar
1097,21 Sur
1098,21.5 Norte
1099,210 De Marzo
1100,21A
1101,21-A
1102,21A Poniente
1103,21A.
1104,21B
1105,21-B
1106,22 (Juan Jose Rios)
1107,22 A
1108,22 Amilpa
1109,22 B
1110,22 C
1111,22 De Abril
1112,22 De Agosto
1113,22 De Diciembre
1114,22 De Diciembre De 1860
1115,22 De Enero
1116,22 De Febrero
1117,22 De Julio
1118,22 De Junio
1119,22 De Marzo
1120,22 De Mayo
1121,22 De Noviembre
1122,22 De Oct
1123,22 De Octubre
1124,22 De Octubre De 1814
1125,22 De Septiembre
1126,22 Dolores Guerrero
1127,22 Norte
1128,22 Oriente
1129,22 Poniente
1130,22 Simon Bolivar
1131,22 Sur
1132,22A
1133,22-A
1134,22-B
1135,22-C
1136,22-D
1137,23 A
1138,23 B
1139,23 C
1140,23 De Abril
1141,23 De Abril De 1920
1142,23 De Abril Norte
1143,23 De Agosto
1144,23 De Dic
1145,23 De Diciembre
1146,23 De Enero
1147,23 De Enero De 2006
1148,23 De Febrero
1149,23 De Julio
1150,23 De Julio De 1859
1151,23 De Junio
1152,23 De Junio De 1937
1153,23 De Marzo
1154,23 De Mayo
1155,23 De Noviembre
1156,23 De Octubre
1157,23 De Septiembre
1158,23 De Septiembre (43 1/2)
1159,23 Norte
1160,23 Oriente
1161,23 Poniente
1162,23 Provincias
1163,23 San Marcos
1164,23A
1165,23-A
1166,23A Poniente
1167,23-B
1168,23B Poniente
1169,23C
1170,24 (J. Othon Nuñez)
1171,24 Amilpa
1172,24 C
1173,24 Centro
1174,24 Cerrada Villada
1175,24 De Abril
